pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
1,Bulbasaur,1,grass,poison,Overgrow,Chlorophyll,318,45,49,49,65,65,45,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/001.png,Fire, Flying, Ice, Psychic
2,Ivysaur,1,grass,poison,Overgrow,Chlorophyll,405,60,62,63,80,80,60,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/002.png,Fire, Flying, Ice, Psychic
3,Venusaur,1,grass,poison,Overgrow,Chlorophyll,625,80,100,123,122,120,80,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/003.png,Fire, Flying, Ice, Psychic
4,Charmander,1,fire,-,Blaze,Solar Power,309,39,52,43,60,50,65,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/004.png,Ground,,,
5,Charmeleon,1,fire,-,Blaze,Solar Power,405,58,64,58,80,65,80,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/005.png,Ground,,,
6,Charizard,1,fire,flying,Blaze,Solar Power,634,78,104,78,159,115,100,1,0.5,2,0.25,2,4,0,1,0.5,1,0.25,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/006.png,Rock, Dragon, Water, Water
7,Squirtle,1,water,-,Torrent,Rain Dish,314,44,48,65,50,64,43,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/007.png,Electric,,,
8,Wartortle,1,water,-,Torrent,Rain Dish,405,59,63,80,65,80,58,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/008.png,Electric,,,
9,Blastoise,1,water,-,Torrent,Rain Dish,630,79,103,120,135,115,78,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/009.png,Electric, Electric,,
10,Caterpie,1,bug,-,Shield Dust,Run Away,195,45,30,35,20,20,45,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/010.png,Fire, Flying,,
